User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Flymarbles,@Flymarbles,2022-03-06T17:38:07.000Z,"Flymarbles
@Flymarbles
·
Mar 6, 2022Newmont Corp.: Fourth Quarter And Full-Year 2021 Results Analysis
seekingalpha.com
Newmont Corp Stock: Q4 And Full-Year 2021 Results Analysis (NYSE:NEM)
Newmont Corporation (NEM) released its fourth-quarter and full-year 2021 results on February 24, 2022. See why I'm recommend buying NEM stock at or below $67.",,,
STCK.PRO,@StckPro,2022-03-06T12:50:04.000Z,"STCK.PRO
@StckPro
·
Mar 6, 2022$AEM $GOLD $NEM NEW ARTICLE : Newmont Corp.: Fourth Quarter And Full-Year 2021 Results Analysis https://stck.pro/news/AEM/23935377… Get all the latest $AEM related news here : https://stck.pro/news/AEM",,,
Seeking Alpha,@SeekingAlpha,2022-03-06T12:47:09.000Z,"Seeking Alpha
@SeekingAlpha
·
Mar 6, 2022$NEM - Newmont Corp.: Fourth Quarter And Full-Year 2021 Results Analysis. https://seekingalpha.com/article/4493223-newmont-q4-and-full-year-earnings?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #investing #finance #economy
seekingalpha.com
Newmont Corp Stock: Q4 And Full-Year 2021 Results Analysis (NYSE:NEM)
Newmont Corporation (NEM) released its fourth-quarter and full-year 2021 results on February 24, 2022. See why I'm recommend buying NEM stock at or below $67.
2",,,2
Stock Traders Daily,@marketcycles,2022-03-06T10:17:21.000Z,"Stock Traders Daily
@marketcycles
·
Mar 6, 2022$NEM | How To Trade Newmont Corp $NEM (NEM) https://tinyurl.com/ycq5meng",,,
Insider Alerts,@InsiderAlerts4U,2022-03-06T00:02:24.000Z,"Insider Alerts
@InsiderAlerts4U
·
Mar 6, 2022$NEM:

New Insider Filing on NEWMONT Corp /DE/'s

EVP & COO

ROBERT D ATKINSON:

https://insideri.com/1164727_000106299322006397_0001062993-22-006397…",,,
Brandon Macdonald,@YukonBrandon,2022-03-05T23:33:34.000Z,"Brandon Macdonald
@YukonBrandon
·
Mar 6, 2022Replying to 
@tombszabo
 and 
@NewmontCorp
It is a pretty good system in Yukon, and responses tend to be detailed and questions demanding. Proponents have to bring their A-Game. The biggest drawback is the length of the process, but I know they are looking for ways to optimize it.
3",,,3
Tom Szabo,@tombszabo,2022-03-05T23:20:22.000Z,"Tom Szabo
@tombszabo
·
Mar 6, 2022Replying to 
@YukonBrandon
 and 
@NewmontCorp
I'm looking at ""specifics"" of public comments ...liner integrity, road, rockpile, influx of mine workers, etc. for CWHL similar to Eagle so yes has to do with it. The latter is hydro so that is a major difference but still ... other types of projects do have other issues eg ARD.
1
4",1,,4
latinmines,@latinmines,2022-03-05T18:47:20.000Z,"latinmines
@latinmines
·
Mar 5, 2022Replying to 
@YukonBrandon
 and 
@NewmontCorp
White Gold Corp got a lot more interesting to me now.
3",,,3
ResearchPool,@ResearchPool,2022-03-05T18:32:32.000Z,"ResearchPool
@ResearchPool
·
Mar 5, 2022$ABX.. #Barrick Gold Corp. ... Senior Gold Producers (NYSE: NEM and GOLD / TSX: NGT and ABX) – Newmont vs Barrick – Which One Has Higher Upside Potential?: Fundamental Research Corp has issued a report entitled “Newmont vs Barrick – Which… http://dlvr.it/SL83yy #equity #stocks",,,
Brandon Macdonald,@YukonBrandon,2022-03-05T16:40:45.000Z,"Brandon Macdonald
@YukonBrandon
·
Mar 5, 2022Replying to 
@tombszabo
 and 
@NewmontCorp
Coffee suffered from a change of proponent midstream (Kaminak to Goldcorp to Newmont), and significant change of plans, too. It was always going to be complicated because of that. 

And whether or not $VGCX.to does well has nothing to do with the specifics of any other project.
1
1",1,,1
Tom Szabo,@tombszabo,2022-03-05T16:11:34.000Z,"Tom Szabo
@tombszabo
·
Mar 5, 2022Replying to 
@YukonBrandon
 and 
@NewmontCorp
If a project like this can't get approved especially after the positive example of $VGCX.to then all hope for the mining industry's collective social license (be that as it may) would be lost.
1
5",1,,5
Don Richardson,@Don_Richardson,2022-03-05T02:38:52.000Z,"Don Richardson
@Don_Richardson
·
Mar 5, 2022Yukon says it has approved the development of 
@NewmontCorp
 gold mine south of Dawson City in partnership with the federal government and First Nations.
#Indigenomics #Mining
Government of Yukon
@yukongov
·
Mar 4, 2022
The Government of Yukon and the Government of Canada, in partnership with Yukon First Nations, have come to a joint decision to accept the Executive Committee’s recommendation that the Coffee Gold project be allowed to proceed.  Learn more: https://yukon.ca/en/news/government-yukon-reaches-decision-advances-coffee-gold-project…
ALT
1",,,1
Triumph Gold Corp,@TriumphGoldCorp,2022-03-04T22:40:27.000Z,"Triumph Gold Corp
@TriumphGoldCorp
·
Mar 4, 2022Great news for Yukon and 
@NewmontCorp
 !!

#gold #yukon #mining #investyukon
Brandon Macdonald
@YukonBrandon
·
Mar 4, 2022
Congrats to the team at @NewmontCorp who have been working hard on this project. This is great news for all industry in the Territory. 

""Government of Yukon reaches a decision that advances the Coffee Gold project""
https://yukon.ca/en/news/government-yukon-reaches-decision-advances-coffee-gold-project…
5",,,5
Brandon Macdonald,@YukonBrandon,2022-03-04T22:25:49.000Z,"Brandon Macdonald
@YukonBrandon
·
Mar 4, 2022Congrats to the team at 
@NewmontCorp
 who have been working hard on this project. This is great news for all industry in the Territory. 

""Government of Yukon reaches a decision that advances the Coffee Gold project""
https://yukon.ca/en/news/government-yukon-reaches-decision-advances-coffee-gold-project…
2
9
47",2,9,47
Insider Alerts,@InsiderAlerts4U,2022-03-04T20:07:24.000Z,"Insider Alerts
@InsiderAlerts4U
·
Mar 4, 2022$NEM:

New Insider Filing on NEWMONT Corp /DE/'s

President & CEO

THOMAS RONALD PALMER:

https://insideri.com/1164727_000106299322006398_0001062993-22-006398…",,,
