User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Roland Buherhwa,@roland_buherhwa,2022-04-30T07:05:14.000Z,"Roland Buherhwa
@roland_buherhwa
·
Apr 30, 2022Félicitation Mme #Nicole_Menemene #CEO de 
@plastycor
 d figurer parmi l gagnants du Challenge #Startupper d l'année 
@TotalEnergies
. 
#TILATOPIA un projet qui ft notre  fierté.Encourageons nos #Startups à innover et à se former.
@MinEPME_CD
 @investindrc
 @KivuTechnology
 @bcecoloans
ANADEC RDC and 9 others
1
3",,1,3
Nicolas Roques,@nicolasroques39,2022-04-30T06:54:06.000Z,"Nicolas Roques
@nicolasroques39
·
Apr 30, 2022@AXAFrance
 @Amundi_FR
 @BNPParibas
 En 2021, vous avez soutenu le plan climat de 
@TotalEnergies
. Cette année, ne soyez plus dans le camp du greenwashing, et votez contre ses résolutions climaticides #StopTotal #OOTT",,,
Michon Justine,@MichonJustine,2022-04-30T06:31:14.000Z,"Michon Justine
@MichonJustine
·
Apr 30, 2022@AXAFrance
 @Amundi_FR
 @BNPParibas
 En 2021, vous avez soutenu le plan climat de 
@TotalEnergies
. Cette année, ne soyez plus dans le camp du greenwashing, et votez contre ses résolutions climaticides #StopTotal #OOTT",,,
coulibaly joseph landry,@coulibalyjosep7,2022-04-30T05:48:33.000Z,"coulibaly joseph landry
@coulibalyjosep7
·
Apr 30, 2022La deuxième édition de la Caravane des Casques se tiendra du 14 au 20 Mai Prochain dans la ville de Bobo-Dioulasso.
La Caravane des Casques est une Campagne de Sensibilisation sur la sécurité routière et le port du casque.
@ird_fr
 
@CentreMURAZ
 
@TotalEnergies_F
1",,,1
Omar M.Alaoui,@OmarMAlaoui,2022-04-30T05:06:11.000Z,"Omar M.Alaoui
@OmarMAlaoui
·
Apr 30, 2022@AXAFrance
 @Amundi_FR
 @BNPParibas
 En 2021, vous avez soutenu le plan climat de 
@TotalEnergies
. Cette année, ne soyez plus dans le camp du greenwashing, et votez contre ses résolutions climaticides #StopTotal #OOTT",,,
A DAY WITH MÅNS,@marie_france_id,2022-04-30T04:56:41.000Z,"A DAY WITH MÅNS
@marie_france_id
·
Apr 30, 2022.
@CreditMutuel
 vous vous êtes abstenu sur le plan climat lacunaire de 
@TotalEnergies
 lors de ses dernières assemblées générales. Tenez vos engagements climatiques et votez CONTRE le faux plan climat de Total #StopTotal #OOTT
2
2",,2,2
Thierry LAMBERT,@RIDONDAL,2022-04-29T20:15:22.000Z,"Thierry LAMBERT
@RIDONDAL
·
Apr 29, 2022.
@CreditMutuel
 vous vous êtes abstenu sur le plan climat lacunaire de 
@TotalEnergies
 lors de ses dernières assemblées générales. Tenez vos engagements climatiques et votez CONTRE le faux plan climat de Total #StopTotal #OOTT",,,
Thierry LAMBERT,@RIDONDAL,2022-04-29T20:14:40.000Z,"Thierry LAMBERT
@RIDONDAL
·
Apr 29, 2022@AXAFrance
 @Amundi_FR
 @BNPParibas
 En 2021, vous avez soutenu le plan climat de 
@TotalEnergies
. Cette année, ne soyez plus dans le camp du greenwashing, et votez contre ses résolutions climaticides #StopTotal #OOTT",,,
Polar Observer,@PolarObs,2022-04-29T18:51:32.000Z,"Polar Observer
@PolarObs
·
Apr 29, 2022Russie : 
@TotalEnergies
 entame un ""début de repli"" et déprécie ses actifs dans le projet #ArcticLNG2 via 
@afpfr
 @info_energies
 https://connaissancedesenergies.org/afp/russie-totalenergies-entame-un-debut-de-repli-et-deprecie-ses-actifs-dans-le-projet-arctic-lng-2-220427…
1",,1,
Bernard Fourage,@FourageBernard,2022-04-29T18:44:53.000Z,"Bernard Fourage
@FourageBernard
·
Apr 29, 2022Carburants : TotalEnergies appliquera cet été une remise de 10 centimes dans ses stations d'autoroutes https://lefigaro.fr/conso/carburants-totalenergies-appliquera-cet-ete-une-remise-de-10-centimes-dans-ses-stations-d-autoroutes-20220429… via 
@Le_Figaro
lefigaro.fr
Carburants : TotalEnergies appliquera cet été une remise de 10 centimes dans ses stations d'autor...
Le géant tricolore va faire évoluer sa remise de dix centimes appliquée jusqu'à mi-mai. Les automobilistes pourront en bénéficier en juillet et en août sur les autoroutes de l'Hexagone.",,,
AUZANNEAU Nicolas,@NAUZANNEAU,2022-04-29T17:53:59.000Z,"AUZANNEAU Nicolas
@NAUZANNEAU
·
Apr 29, 2022Replying to 
@ManonAubryFr
Je vous rappelle que votre #Mélenchon s'est opposé au boycott de #TotalEnergies pour ses activités dans les dictatures sanguinaires et notamment en Russie.
1",,,1
Le Figaro Économie,@Figaro_Economie,2022-04-29T17:39:28.000Z,"Le Figaro Économie
@Figaro_Economie
·
Apr 29, 2022Carburants : TotalEnergies appliquera cet été une remise de 10 centimes dans ses stations d'autoroutes #Économie 
lefigaro.fr
Carburants : TotalEnergies appliquera cet été une remise de 10 centimes dans ses stations d'autor...
Le géant tricolore va faire évoluer sa remise de dix centimes appliquée jusqu'à mi-mai. Les automobilistes pourront en bénéficier en juillet et en août sur les autoroutes de l'Hexagone.
1
6
9",1,6,9
AlAin Français,@AlainFrNews,2022-04-29T17:15:42.000Z,"AlAin Français
@AlainFrNews
·
Apr 29, 2022#France/#Carburants : TotalEnergies appliquera cet été une remise de 10 centimes dans ses stations d'autoroutes

#TesYeuxSurLeMonde #AlainInfos",,,
FxBook,@FxBookLTTG,2022-04-29T17:05:03.000Z,"FxBook
@FxBookLTTG
·
Apr 29, 2022http://fxb.be/7n76 Carburants : TotalEnergies appliquera cet été une remise de 10 centimes dans ses stations d'autoroutes",,,
orlane,@TrOrlane,2022-04-29T16:48:03.000Z,"orlane
@TrOrlane
·
Apr 29, 2022Carburants : TotalEnergies appliquera cet été une remise de 10 centimes dans ses stations d'autoroutes http://dlvr.it/SPTfvB",,,
SIKA Finance,@finance_sika,2022-04-29T14:02:58.000Z,"SIKA Finance
@finance_sika
·
Apr 29, 2022TOTALEnergies CI distribue la totalité du bénéfice réalisé à ses actionnaires
https://sikafinance.com/marches/totalenergies-ci-distribue-la-totalite-du-benefice-realise-a-ses-actionnaires_34300…
@TotalEnergies
1
4",,1,4
Burroz,@1Burroz,2022-04-29T12:40:11.000Z,"Burroz
@1Burroz
·
Apr 29, 2022Replying to 
@Xi_OjiSan
 @gaelegs
 and 4 others
Je pense qu'il faut investir dans toute les sources bas carbone et après qu'on soit plus dépendant des énergies fossiles, on axe vers les solutions les plus intéressantes... Pas en misant sur les enri et se retrouver à ouvrir des centrales à gaz comme la Belgique",,,
Pierre-Yves Fumaroli,@pfumarol,2022-04-29T12:31:42.000Z,"Pierre-Yves Fumaroli
@pfumarol
·
Apr 29, 2022.
@CreditMutuel
 vous vous êtes abstenu sur le plan climat lacunaire de 
@TotalEnergies
 lors de ses dernières assemblées générales. Tenez vos engagements climatiques et votez CONTRE le faux plan climat de Total #StopTotal #OOTT",,,
Montgomery Marcus Garvey,@Mont_Marcus_G,2022-04-29T12:20:13.000Z,"Montgomery Marcus Garvey
@Mont_Marcus_G
·
Apr 29, 2022Replying to 
@Cosa76
 @Bahamaspress
 and 6 others
C'est vraiment grave ce qui vient de se passer dans la capitale économique du Gabon, Voici ce qui se passe l'orque des nuisibles et médiocre responsable sont à la tête du Gabon
2
3",,2,3
Guil Dur,@Carlo66Man,2022-04-29T12:12:55.000Z,"Guil Dur
@Carlo66Man
·
Apr 29, 2022Replying to 
@Rata_pignata
 @M_Orphelin
 and 
@TotalEnergies
Ils ne sont pas cons, ils sont conditionnés dès l'école, les médias mentent par omission ou confusion
J'ai du mal à leur en vouloir aux précaires qui sont perdus
J'en veux à ceux qui savent et se taisent
1",1,,
sidik Lombardi,@sidiklombardi,2022-04-29T12:10:09.000Z,"sidik Lombardi
@sidiklombardi
·
Apr 29, 2022@AjaraNjoya
 a été nommée assistante du tirage au sort de la Coupe d’Afrique des Nations féminine TotalEnergies, Maroc 2022™ aux côtés de la médaillée d’or olympique marocaine Nawal El Moutawakel
ELLE NOUS DONNE SES IMPRESSIONS
@CAF_Media
 
@canfeminine2022
1:12
33 views",,,
Guil Dur,@Carlo66Man,2022-04-29T11:56:35.000Z,"Guil Dur
@Carlo66Man
·
Apr 29, 2022Replying to 
@Rata_pignata
 @M_Orphelin
 and 
@TotalEnergies
Aucune traîtrise..
On dit aux français que c'est pr leur bien, ils ont remboursés les autoroutes 50 fois depuis
on leur dit que ça amène de la concurrence et fait baisser les prix, c'est faux
On parle de l'entretien du réseaux qui se fait avec des partenariats privés/public
Cocus
1",1,,
chriscloitre,@chriscloitre,2022-04-29T11:47:57.000Z,"chriscloitre
@chriscloitre
·
Apr 29, 2022""TOTAL a ses PLUS GROSSES RESERVES et PRODUCTION en RUSSIE""
probable #ConnardDEmacaron
ce sera #Vlad qui en tirera TOUT BENEFICE ! 

Ancien PDG de Total Russie :""Si TotalEnergies se retire, Poutine ne perd... https://youtu.be/wdVZexRmwdo via 
@YouTube
youtube.com
ex-PDG de Total Russie : ""Si Total se retire, Poutine ne perdra rien...
Depuis le début du conflit Ukrainien, les politiques intiment les grands groupes de quitter le territoire russe. Pour l'ancien directeur de Total Russie, qui...",,,
OjiSan,@Xi_OjiSan,2022-04-29T11:34:27.000Z,"OjiSan
@Xi_OjiSan
·
Apr 29, 2022Replying to 
@Xi_OjiSan
 @1Burroz
 and 5 others
Je persiste donc en disant que l’une des solutions est de se regrouper au législative sous l’union populaire pour avoir un gouvernement qui mettra sur la table ces questions (fin)
1
1",1,,1
maʁjɔ̃ gloanɛk,@marion_gloanec,2022-04-29T11:17:30.000Z,"maʁjɔ̃ gloanɛk
@marion_gloanec
·
Apr 29, 2022@AXAFrance
 @Amundi_FR
 @BNPParibas
 En 2021, vous avez soutenu le plan climat de 
@TotalEnergies
. Cette année, ne soyez plus dans le camp du greenwashing, et votez contre ses résolutions climaticides #StopTotal #OOTT",,,
TV Finance,@TV_Finance,2022-04-29T10:26:36.000Z,"TV Finance
@TV_Finance
·
Apr 29, 2022 #TOTALENERGIES ( $TTE ) : TENDANCE HAUSSIERE A MOYEN TERME  Le titre est haussier et pourrait se diriger d'ici 3 à 6 mois vers les résistances calculées. #MARKETMOVERS sur 
@TV_Finance
 https://buff.ly/3klb7mS 
Avec 
@ThomasAndrieu_
 #bourse #CAC40 #forex #NASDAQ #energy
5
9",,5,9
Attac France,@attac_fr,2022-04-29T09:43:30.000Z,"Attac France
@attac_fr
·
Apr 29, 2022Deux mois après le début de la guerre en Ukraine, les sanctions occidentales contre la Russie poussent TotalEnergies à amorcer « le début d’un repli ». 

Le profit avant la paix : le géant français aura joué la montre pour minimiser ses pertes.
lemonde.fr
TotalEnergies annonce « le début d’un repli » pour son mégachantier gazier en Russie
Le projet de gigantesque usine de gaz naturel liquéfié Arctic LNG 2, en Sibérie, pourrait être stoppé net.
27
38",,27,38
Vincent#TBTBF,@AxeC975,2022-04-29T09:15:14.000Z,"Vincent#TBTBF
@AxeC975
·
Apr 29, 2022dette, estime Citi. C'est la voie suivie par TotalEnergies : l'endettement net du pétrolier français est tombé à 12,5 % de ses fonds propres au 31 mars, loin des 20 % frôlés un an plus tôt.
2",,,2
Vincent#TBTBF,@AxeC975,2022-04-29T09:15:13.000Z,"Vincent#TBTBF
@AxeC975
·
Apr 29, 2022circonspection. TotalEnergies prévoit de cibler ses investissements sur le gaz naturel liquéfié et les énergies renouvelables. En conséquence, beaucoup d'entreprises devraient conserver une bonne part de la trésorerie excédentaire sur leur bilan, ce qui contribuera à réduire leur
1
2",1,,2
Vincent#TBTBF,@AxeC975,2022-04-29T09:15:10.000Z,"Vincent#TBTBF
@AxeC975
·
Apr 29, 2022des prix », ajoute Biraj Borkhataria, analyste chez RBC Capital Markets. Les appels à taxer les profits des énergéticiens se multiplient des deux côtés de l'Atlantique. En France, plusieurs candidats de gauche ont réclamé un prélèvement sur les bénéfices de TotalEnergies pendant
1
1",1,,1
LaBougie,@FlammeEtBougie,2022-04-29T08:53:17.000Z,"LaBougie
@FlammeEtBougie
·
Apr 29, 2022Rappel : la commission européenne a proposé en janvier 2022 de cesser les contrats gaz russe à long terme à partir de 2049...

Seul un embargo UE permettrait à Totalénergies d´invoquer une force majeure pour stopper ses contrats.
bfmtv.com
Du gaz russe sur 25 ans: pourquoi TotalEnergies est bloqué par ses contrats
Le groupe français –comme ses concurrents– est contraint d'honorer des contrats à long terme avec la Russie sur le gaz.
1
2
5",1,2,5
Cecchetti Myriam,@CecchettiMyriam,2022-04-29T08:14:44.000Z,"Cecchetti Myriam
@CecchettiMyriam
·
Apr 29, 2022TotalEnergies mecht e Benefice net vun 4,9 Milliarden Dollars am 1. Trimester. 2021 hunn se schon e Rekordprofit gemeet. Awer sech solidaresch weisen Nee. Eis Regierung gett 7,5 Cent op de fossilen Energien (eis Steiergelder) Total a Co näischt!
1
1
3",1,1,3
bertrand fontaine,@berticrochet,2022-04-29T07:42:41.000Z,"bertrand fontaine
@berticrochet
·
Apr 29, 2022TotalEnergies dégage presque 5 milliards de dollars de bénéfice malgré la Russie. Le groupe français voit ses profits progresser de 48% au premier trimestre grâce à la flambée des prix de l'énergie. Un résultat net ajusté de 9 milliards.
bfmtv.com
TotalEnergies dégage presque 5 milliards de dollars de bénéfice malgré la Russie
Le groupe français voit ses profits progresser de 48% au premier trimestre grâce à la flambée des prix de l'énergie.",,,
Mad-Citizen,@charlyMoriarty,2022-04-29T07:34:58.000Z,"Mad-Citizen
@charlyMoriarty
·
Apr 29, 2022Replying to 
@juliette_blayac
 and 
@TotalEnergies
Les gars fallait se réveiller ya dix ans en arrière 
C'est trop tard mnt 
1",1,,
Magnier Bruno,@bruno_magnier,2022-04-29T06:36:32.000Z,"Magnier Bruno
@bruno_magnier
·
Apr 29, 2022Après un bon premier trimestre, TotalEnergies continue ses rachats d'actions https://challenges.fr/entreprise/apres-un-bon-premier-trimestre-totalenergies-continue-ses-rachats-d-actions_811226… et pendant ce temps là les pratiques de l’économie néolibérale se poursuivent
1",1,,
Valéry Laramée de Tannenberg,@LarameeDe,2022-04-29T05:56:27.000Z,"Valéry Laramée de Tannenberg
@LarameeDe
·
Apr 29, 2022Mais si on taxe 
@TotalEnergies
 comment 
@TotalEnergies
 va-t-elle financer son rachat d’actions pour gâter ses actionnaires ? #tonennemicestlafinance
Matthieu ORPHELIN
@M_Orphelin
·
Apr 28, 2022
Du jamais vu. @TotalEnergies a annoncé un résultat net ajusté (hors élts non récurrents) record de 9 milliards $ au 1er trimestre 2022 ! Soit + de la moitié de son résultat 2021 déjà inédit
Une taxe sur ces profits exceptionnels serait plus que jamais utile#climat
Show this thread",,,
Permannuaire,@Areck95,2022-04-29T05:55:43.000Z,"Permannuaire
@Areck95
·
Apr 29, 2022Replying to 
@1Burroz
 @juliette_blayac
 and 2 others
Le nuk cela se discute .
Mais un autre modèl agro-alimentaire est possible.
1",1,,
Guy Blon,@Guy_Blon,2022-04-29T04:56:56.000Z,"Guy Blon
@Guy_Blon
·
Apr 29, 2022Replying to 
@M_Orphelin
 and 
@TotalEnergies
Pour un chiffre d'affaire à 205 Milliards !
Bref, c'est pas tant que cela => l'état exige de meilleurs retours sur ses propres actions...",,,
Nastassia,@simply_Now,2022-04-29T02:50:23.000Z,"Nastassia
@simply_Now
·
Apr 29, 2022.
@CreditMutuel
 vous vous êtes abstenu sur le plan climat lacunaire de 
@TotalEnergies
 lors de ses dernières assemblées générales. Tenez vos engagements climatiques et votez CONTRE le faux plan climat de Total #StopTotal #OOTT",,,
Nastassia,@simply_Now,2022-04-29T02:49:51.000Z,"Nastassia
@simply_Now
·
Apr 29, 2022@AXAFrance
 @Amundi_FR
 @BNPParibas
 En 2021, vous avez soutenu le plan climat de 
@TotalEnergies
. Cette année, ne soyez plus dans le camp du greenwashing, et votez contre ses résolutions climaticides #StopTotal #OOTT",,,
EIN Presswire: Gazprom Newswire,@EINGazpromNews,2022-04-29T02:00:29.000Z,"EIN Presswire: Gazprom Newswire
@EINGazpromNews
·
Apr 29, 2022TotalEnergies SE (TTE) CEO Patrick Pouyanné on Q1 2022 Results - Earnings Call Transcript http://s.einnews.com/8eHT95mCDv",,,
DeLTa,@DeltaPapaBravo,2022-04-29T01:35:11.000Z,"DeLTa
@DeltaPapaBravo
·
Apr 29, 2022#TotalEnergies se gave !!!

#MacronDegage
Thomas Portes
@Portes_Thomas
·
Apr 28, 2022
L’indécence. Alors qu’un Français sur cinq à froid, que 25% des Français ont du mal à payer leur facture Total annonce un bénéfice record de 9 milliards d’€ sur un trimestre. Du jamais vu dans l’historie de l’entreprise. JAMAIS VU ! Avec la macronie les riches se gavent.",,,
Analisse K,@analissek1,2022-04-29T01:12:38.000Z,"Analisse K
@analissek1
·
Apr 29, 2022Replying to 
@juliette_blayac
 @Oneagaintwice
 and 
@TotalEnergies
Tout le monde est dans l instant présent la question climatique doit être notre priorité sinon on aura plus rien il faudrait qu enfin ce monde se bouge pour qu’il continue d exister nos gouvernants doivent réagir urgemment!
1
6",1,,6
STCK.PRO,@StckPro,2022-04-29T00:57:05.000Z,"STCK.PRO
@StckPro
·
Apr 29, 2022$TTE $TTFNF NEW ARTICLE : TotalEnergies SE (TTE) CEO Patrick Pouyanné on Q1 2022 Results - Earnings Call Transcript https://stck.pro/news/TTE/26934650… Get all the latest $TTE related news here : https://stck.pro/news/TTE
stck.pro
TTE : TotalEnergies SE (TTE) CEO Patrick Pouyanné on Q1 2022 Results - Earnings Call Transcript -...
TotalEnergies SE (NYSE:NYSE:TTE) Q1 2022 Earnings Conference Call April 28, 2022 6:00 AM ET Company Participants Patrick Pouyanné - Chairman, Chief Executive Officer & President...",,,
Seeking Alpha,@SeekingAlpha,2022-04-29T00:49:18.000Z,"Seeking Alpha
@SeekingAlpha
·
Apr 29, 2022$TTE $TTFNF - TotalEnergies SE (TTE) CEO Patrick Pouyanné on Q1 2022 Results - Earnings Call Transcript. https://seekingalpha.com/article/4504857-totalenergies-se-tte-ceo-patrick-pouyanne-on-q1-2022-results-earnings-call-transcript?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #economy #markets #trading
seekingalpha.com
TotalEnergies SE (TTE) CEO Patrick Pouyanné on Q1 2022 Results - Earnings Call Transcript
TotalEnergies SE (NYSE:NYSE:TTE) Q1 2022 Earnings Conference Call April 28, 2022 6:00 AM ET Company Participants Patrick Pouyanné - Chairman, Chief Executive Officer & President...",,,
Amalya,@Amalyamusic,2022-04-28T23:29:08.000Z,"Amalya
@Amalyamusic
·
Apr 29, 2022@AXAFrance
 @Amundi_FR
 @BNPParibas
 En 2021, vous avez soutenu le plan climat de 
@TotalEnergies
. Cette année, ne soyez plus dans le camp du greenwashing, et votez contre ses résolutions climaticides #StopTotal #OOTT",,,
米株速報マン,@SokuhouMan,2022-04-28T23:24:33.000Z,"米株速報マン
@SokuhouMan
·
Apr 29, 2022TotalEnergies SE ADR  $TTE

EPS(実績/予想) Beat! $3.4 / $2.97
売上(実績/予想) Miss! $63.95B / $72.78B
時価総額 $126.90B",,,
Juliette Blayac,@juliette_blayac,2022-04-28T21:44:50.000Z,"Juliette Blayac
@juliette_blayac
·
Apr 28, 2022Replying to 
@Touich
 @ennath35
 and 
@TotalEnergies
Svp pas de batailles partisanes. Tous unis face au changement climatique. Néanmoins la gauche porte les propositions les plus radicales dont nous avons besoin auj. Et le leadership est auj à Jl Mélenchon. CQFD. On n’a plus le temps de se chamailler.
4",,,4
Sophie MOREL,@MORELSophie12,2022-04-28T20:43:11.000Z,"Sophie MOREL
@MORELSophie12
·
Apr 28, 2022Eh! 
@CreditMutuel
 vous vous êtes abstenu sur le plan climat lacunaire de 
@TotalEnergies
 lors de ses dernières assemblées générales. On compte sur vous pour tenir vos engagements climatiques et voter CONTRE le faux plan climat de Total. 
#StopTotal #OOTT
3
3",,3,3
Sophie MOREL,@MORELSophie12,2022-04-28T19:58:41.000Z,"Sophie MOREL
@MORELSophie12
·
Apr 28, 2022OK 
@AXAFrance
 @Amundi_FR
 @BNPParibas
 !
En 2021, vous avez soutenu à tort le plan climat de 
@TotalEnergies
. Cette année, ne soyez plus dans le camp du greenwashing, et votez contre ses résolutions climaticides! 
La 6ème limite planétaire sur 9 a été franchie! 
 #StopTotal #OOTT
1
2",,1,2
Rene Durivault,@DurivaultRene,2022-04-28T19:02:32.000Z,"Rene Durivault
@DurivaultRene
·
Apr 28, 2022Ancien PDG de Total Russie :""Si TotalEnergies se retire, Poutine ne perd... https://youtu.be/wdVZexRmwdo via 
@YouTube
youtube.com
ex-PDG de Total Russie : ""Si Total se retire, Poutine ne perdra rien...
Depuis le début du conflit Ukrainien, les politiques intiment les grands groupes de quitter le territoire russe. Pour l'ancien directeur de Total Russie, qui...",,,
TotalEnergies Argentina,@TotalEnergiesAR,2022-04-28T18:30:00.000Z,"TotalEnergies Argentina
@TotalEnergiesAR
·
Apr 28, 2022Hoy se celebra el Día del Repuestero Automotor. 

Desde TotalEnergies les deseamos muchas felicidades a quienes con su conocimiento y capacitación hacen mejor al sector día a día. 

#TotalEnergies #DíaDelRepuesteroAutomotor #DíaDelRepuestero
1
1
2",1,1,2
Franck le Baulois,@FrkLaBaule,2022-04-28T18:13:56.000Z,"Franck le Baulois
@FrkLaBaule
·
Apr 28, 2022Bravo au conseil d'administration de 
@TotalEnergies
 ! 
Une entreprise n'a pas à céder aux délires écolos de quelques illuminés.
Une entreprise doit d'abord et surtout dégager des bénéfices pour ses actionnaires !
bfmtv.com
TotalEnergies refuse une résolution d'actionnaires l'appelant à respecter l'accord de Paris
Le conseil d'administration du géant des hydrocarbures a jugé la résolution d'actionnaires irrecevable au motif qu'""elle empiète sur la compétence d'ordre public du conseil d'administration de fixer...
2",,,2
Un instant SVP,@aquamatou,2022-04-28T17:58:09.000Z,"Un instant SVP
@aquamatou
·
Apr 28, 2022Replying to 
@Coconutsurfing
 @elonmusk
 and 
@TotalEnergies
Vous pensez qu'un homme qui fait des voitures électriques de 3 tonnes pour transporter une personne de 80 kg et veut aller sur mars se soucie de la planète ?
1",,,1
GREUBE HUMAINE,@GREUBELINUX,2022-04-28T17:21:23.000Z,"GREUBE HUMAINE
@GREUBELINUX
·
Apr 28, 2022Parce que j'aime le rugby et les valeurs de l'ovalie, j'ai signé la pétition pour demander aux organisateurs de la Coupe du monde de rugby 2023 d'exclure 
@TotalEnergies
 de ses sponsors officiels. A vous ! #RWC2023
greenpeace.fr
Pas besoin de TotalEnergies pour gagner des tournois !
Signez la pétition pour exclure TotalEnergies des sponsors officiels de la Coupe du monde de rugby 2023.",,,
Villo!,@Villon_,2022-04-28T17:13:57.000Z,"Villo!
@Villon_
·
Apr 28, 2022Replying to 
@M_Orphelin
 and 
@TotalEnergies
Pour quelle chiffre d'affaire ?
Du coup si on vous suit et qu'on avait déjà taxé ses profits ""importants"" la société n'aurait pas eu les reins assez solides pour supporter un désengagement de Russie ? Elle aurait p'têtre fait faillite, ce qui vous arrangerait...
1
1",1,,1
L'Usine à GES,@UsineGes,2022-04-28T17:12:49.000Z,"L'Usine à GES
@UsineGes
·
Apr 28, 2022@TotalEnergies
 inaugure le dialogue flou avec ses actionnaires. https://usineages.fr/climat-totalenergie-inaugure-le-dialogue-flou-avec-ses-actionnaires/…
2
2",,2,2
Ben ouse,@ben_ouse,2022-04-28T17:10:02.000Z,"Ben ouse
@ben_ouse
·
Apr 28, 2022Replying to 
@Jeremie_Klein
 and 
@TotalEnergies
Quant à votre lien pour que l'ecolo pollueur puisse avoir bonne conscience c'est l'exemple type des donneurs de leçon se sentant inéluctablement dans le camp du bien...",,,
Investing.com News,@newsinvesting,2022-04-28T16:15:08.000Z,"Investing.com News
@newsinvesting
·
Apr 28, 2022TotalEnergies SE Earnings Beat, Revenue Misses In Q1 - https://invst.ly/y0liq",,,
Investing.com Deutschland,@InvestingDE,2022-04-28T16:15:06.000Z,"Investing.com Deutschland
@InvestingDE
·
Apr 28, 2022TotalEnergies SE Quartalszahlen: Gewinnerwartung übertroffen, Umsatzprognose verfehlt im Q1 - https://invst.ly/y0lil
2",,,2
Investing.com Italia,@InvestingItalia,2022-04-28T16:15:06.000Z,"Investing.com Italia
@InvestingItalia
·
Apr 28, 2022TotalEnergies SE battono previsioni degli analisti - https://invst.ly/y0lik",,,
Greenpeace France,@greenpeacefr,2022-04-28T15:52:27.000Z,"Greenpeace France
@greenpeacefr
·
Apr 28, 2022[miniTHREAD] Plutôt que de cesser complètement ses activités en Russie, 
@TotalEnergies
 se contente de préparer financièrement un potentiel retrait du mégaprojet gazier #ArcticLNG2.

Encore la preuve que Total fait passer l’argent avant tout. #LaHonteTotal
lemonde.fr
TotalEnergies annonce « le début d’un repli » pour son mégachantier gazier en Russie
Le projet de gigantesque usine de gaz naturel liquéfié Arctic LNG 2, en Sibérie, pourrait être stoppé net.
3
14
27",3,14,27
CapEdge Feed,@investor_feed,2022-04-28T14:24:50.000Z,"CapEdge Feed
@investor_feed
·
Apr 28, 2022$TTE  6-K  TotalEnergies SE   (28 Apr, 10:23am)

 Current report (foreign)

https://docoh.com/filing/879764/0001104659-22-051830/TTE-6K…

#TTE #6K #TotalEnergiesSE #News
docoh.com
TotalEnergies SE 6K Current report | TTE 28 Apr 22
Current report (foreign), 6-K SEC filing by TotalEnergies SE on 28 Apr 22, 10:23am",,,
TotalEnergies Foundation,@TotalEnergies_F,2022-04-28T14:01:29.000Z,"TotalEnergies Foundation
@TotalEnergies_F
·
Apr 28, 2022Fiona a participé à un chantier bénévole pour restaurer lede Châteauneuf-sur-Epte 
@RegionNormandie
. 1 semaine pour travailler ses compétences professionnelles & contribuer à son #insertion
#webdochttps://bit.ly/3vTb46S
Cc Héritage Historique, 
@REMPART_asso
 @fond_patrimoine
2
1
5",2,1,5
Giraldo Martín Lazo,@Giro5O,2022-04-28T13:50:35.000Z,"Giraldo Martín Lazo
@Giro5O
·
Apr 28, 2022En San Petersburgo se instaló una composición: ZAMESTIM (los reemplazaremos, en ruso) con las primeras letras de los nombres de las compañías que cesaron sus operaciones en Rusia por las sanciones (Zara, Adidas, McDonald's, Epson, Skoda, TotalEnergies, IKEA, Milky Way).
Alex de la Serna and 8 others
1
61
67",1,61,67
Investing.com News,@newsinvesting,2022-04-28T13:40:05.000Z,"Investing.com News
@newsinvesting
·
Apr 28, 2022TotalEnergies SE ADR Earnings Beat, Revenue Misses In Q1 - https://invst.ly/y0jdy",,,
ResearchPool,@ResearchPool,2022-04-28T13:37:34.000Z,"ResearchPool
@ResearchPool
·
Apr 28, 2022$FP #Total SE TOTALENERGIES: MENSAJES DE LA CONFERENCE CALL RDOS. 1T’22 (ANÁLISIS BANCO SABADELL): De la conference call de Rdos. 1T’22 destacamos los siguientes mensajes.:  Exposición a Rusia. Indican que este 1T’22 la compañía ha… http://dlvr.it/SPPlPh #equity #stocks",,,
Investing.com Italia,@InvestingItalia,2022-04-28T13:35:02.000Z,"Investing.com Italia
@InvestingItalia
·
Apr 28, 2022TotalEnergies SE ADR battono previsioni degli analisti -
it.investing.com
TotalEnergies SE ADR battono previsioni degli analisti Da Investing.com
TotalEnergies SE ADR battono previsioni degli analisti
1",,1,
Investing.com Deutschland,@InvestingDE,2022-04-28T13:30:09.000Z,"Investing.com Deutschland
@InvestingDE
·
Apr 28, 2022TotalEnergies SE ADR Quartalszahlen: Gewinnerwartung übertroffen, Umsatzprognose verfehlt im Q1 -
de.investing.com
TotalEnergies SE ADR Quartalszahlen: Gewinnerwartung übertroffen, Umsatzprognose verfehlt im Q1 Von...
TotalEnergies SE ADR Quartalszahlen: Gewinnerwartung übertroffen, Umsatzprognose verfehlt im Q1
1",,,1
