User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Football Together,@Football2Gether,2022-01-30T19:09:49.000Z,"Football Together
@Football2Gether
·
Jan 30, 20221 but, 1 passe décisive et des accélérations qui ont laissé ses adversaires sur le tapis. 
Mo Salah a mis toute son énergie et sa créativité au service de la #TeamEgypt dans ce 1/4 de finale. Il est l’Homme du Match TotalEnergies.
#EGYMAR | #CANTotalEnergies2021 | #TeamEgypt
MARHABA
@caf_online_FR
·
Jan 30, 2022
LE ROI ÉGYPTIEN   

La performance spectaculaire de @mosalah lui accorde le titre de Joueur du Match TotalEnergies  

#TotalEnergiesAFCON2021 | #CAN2021 | #TeamEgypt | @Football2Gether
7",,,7
Nel,@Nelminator,2022-01-30T19:08:32.000Z,"Nel
@Nelminator
·
Jan 30, 2022En el primero de Cuartos Egipto ganó en la prórroga 2-1 a Marreuecos Ahora en juego se puede ver ,,,,.Senegal vs. Equatorial Guinea - TotalEnergies AFCON 2021 Quarter Finals https://youtu.be/tQR2nCAvaQA a través de 
@YouTube
youtube.com
Senegal vs. Equatorial Guinea - TotalEnergies AFCON 2021 Quarter...
For more videos, visit: http://youtube.com/myafricanfootball- Like us on Facebook: https://www.facebook.com/AfricaCupOfNationsOfficial https://www.facebook.c...",,,
Le Gruppetto,@LeGruppetto,2022-01-30T15:59:14.000Z,"Le Gruppetto
@LeGruppetto
·
Jan 30, 20223 kilomètres et UAE Emirates continue d'emmener le peloton. On se place du côté TotalEnergies et Arkéa-Samsic, respectivement pour Edvald Boasson Hagen et Connor Swift sans doute. Direction le sprint désormais. #GPLM2022
1
41",,1,41
citoyen du monde,@chrisletienne,2022-01-30T08:43:56.000Z,"citoyen du monde
@chrisletienne
·
Jan 30, 2022Patrick Pouyanné (PDG) : « TotalEnergies ne fait pas de greenwashing ! » 

 …  vs voulez dire qu’au mieux ⁦
@TotalEnergies
⁩ n’en fait plus 

Curieux de savoir ce que dit ce Monsieur à ses enfants sur le réchauffement climatique 
start.lesechos.fr
Patrick Pouyanné (PDG) : « TotalEnergies ne fait pas de greenwashing ! »
TotalEnergies veut se débarrasser de son image de major du pétrole et se fixe l'objectif de devenir l'un des cinq premiers producteurs d'électricité renouvelable à l'horizon 2030. Sous le feu des...",,,
@rEVolution,@rEVolution,2022-01-30T08:43:48.000Z,"@rEVolution
@Ev92Revolution
·
Jan 30, 2022Replying to 
@pearl_tesla
 and 
@TotalEnergies
Le pire c’est qu’elles fonctionnent probablement mais on ne voudrait pas que les gens passent tout de suite à la VE, on a encore pas mal de couilles en or à se faire sur les énergies fossiles.
1",,,1
Une.rose.noire,@OmbreDeLucifer,2022-01-30T08:41:56.000Z,"Une.rose.noire
@OmbreDeLucifer
·
Jan 30, 2022Replying to 
@PatrickAdemo
A découvert de -400 à cause de 
@TotalEnergies
 , ils m'ont retiré 825€ sans aucune raison valable, j'ai jamais récupéré les sous, et mtn on se relève seule, ça fait toujours plaisir de se dire que j'ai rendue une entreprise heureuse, qu'elle générosité il faut que j'arrête ça ",,,
ekonomico,@ekonomico_actu,2022-01-29T21:04:03.000Z,"ekonomico
@ekonomico_actu
·
Jan 29, 2022Le géant français de l’énergie TotalEnergies se retire du Myanmar http://dlvr.it/SJ2jHz",,,
Grunblatt Gerard,@grunblatt,2022-01-29T18:10:29.000Z,"Grunblatt Gerard
@grunblatt
·
Jan 29, 2022Replying to 
@grunblatt
 @jdl288
 and 5 others
De toute façon, si on veut se convaincre du militantisme de l’ADEME contre le nucléaire, il ne faut pas chercher bien loin, car voilà ce qu’on voit sur la même page (partie droite ou image ci dessous)…
1
1
1",1,1,1
Victor Roux-Goeken,@_Victor_RG_,2022-01-29T15:57:27.000Z,"Victor Roux-Goeken
@_Victor_RG_
·
Jan 29, 2022«Si vous vous êtes déjà débarrassés de vos actions 
@TotalEnergies
, pensez à vous débarrasser de vos actions 
@BASF_FR
 » 
@yjadot
 #Jadot2022 Veut se rallier les agriculteurs en promettant que « vous pourrez vivre de votre travail». Reprise de leur dette et réorientation vers le bio
1",1,,
Paul Dufay,@paul_dufay,2022-01-29T14:33:02.000Z,"Paul Dufay
@paul_dufay
·
Jan 29, 2022Replying to 
@AgostiniCome
 @marcetaccess
 and 3 others
Faudrait d'abord qu'on change notre système européen de production électrique et de conso de plastique avant et Total arrêtera d'eux même le pétrole.
Si ils arrêtent maintenant on va se retrouver dans la merde.
Faut pas mettre la charrue avant les bœufs.",,,
Guillette Benoît,@GuilletteBenot1,2022-01-29T12:04:40.000Z,"Guillette Benoît
@GuilletteBenot1
·
Jan 29, 2022Replying to 
@lPerePluche
 and 
@lemondefr
TotalEnergies devrait renoncer à toutes ses activités.",,,
Maxime Poyard,@Max1Poy,2022-01-29T11:00:46.000Z,"Maxime Poyard
@Max1Poy
·
Jan 29, 2022Replying to 
@marcetaccess
 @AgostiniCome
 and 3 others
https://youtube.com/shorts/mKte5W9zmbs?feature=share…

Une action bonne doit toujours être encouragé peu importe si la motivation est de se faire bien voir.
youtube.com
Une action peut-elle être PIRE parce qu'elle est BÉNÉFIQUE ? #shorts
Je suis tombé sur cet article : https://royalsocietypublishing.org/doi/10.1098/rsos.211152J'ai trouvé ça cool. J'en ai fait un short. Voilà. (Les détails son...
1
1",1,,1
Côme Agostini,@AgostiniCome,2022-01-29T09:11:46.000Z,"Côme Agostini
@AgostiniCome
·
Jan 29, 2022Replying to 
@marcetaccess
 @emma_ducros
 and 2 others
Si elles se décident d’arrêter de profiter de cette rente, très bien ! C’est là où je vous dis : le verdissement, oui, et mieux vaut tard que jamais. Mais ce n’est pas le cas de Total qui est bien décidée à en profiter jusqu’au bout. Choix légitime, légal, mais pas responsable.
3",3,,
Ticker Report,@TickerReport,2022-01-29T07:33:35.000Z,"Ticker Report
@TickerReport
·
Jan 29, 2022Q4 2021 EPS Estimates for TotalEnergies SE Lifted by Analyst $TTE http://tickerreport.com/?p=8376057
1",,,1
hurtg0d,@ultradeadd,2022-01-28T23:53:26.000Z,"hurtg0d
@ultradeadd
·
Jan 29, 2022 Bloomberg News: 'The European Union will likely accept Rwanda’s request to fund its deployment in Mozambique, where it’s helping to fight an insurgency that’s disrupted TotalEnergies SE’s $20 billion natural gas project.' [...]
Bloomberg Africa
@BloombergAfrica
·
Jan 28, 2022
The EU will likely accept Rwanda’s request to fund its deployment in Mozambique, where it’s helping to fight an insurgency that’s disrupted TotalEnergies' $20 billion gas project https://trib.al/KJQmgoG",,,
Tuyishimire Jean,@BigombaG,2022-01-28T20:33:01.000Z,"Tuyishimire Jean
@BigombaG
·
Jan 28, 2022The EU  will likely accept #Rwanda’s request to fund its deployment in #Mozambique, where it’s helping to fight an insurgency that’s disrupted #TotalEnergies SE’s $20 billion natural gas project. Kagame has turned 
@RwandaMoD
 into mercenary force for hire
bloomberg.com
EU Weighs Funding Rwanda’s Fight Against Mozambique Insurgents
1
2
4",1,2,4
CRTVweb,@CRTV_web,2022-01-28T19:29:37.000Z,"CRTVweb
@CRTV_web
·
Jan 28, 2022#CANTotalEnergies2021 
#TotalEnergiesAFCON2021

Bilan mi-parcours / midway evaluation, président #COCAN.

""A ce jour 44 rencontres sportives se sont déroulées sur les 6 sites de la CAN TotalEnergies 2021.
1
3
11",1,3,11
ABC Diario Querétaro,@ABCQRO,2022-01-28T17:30:00.000Z,"ABC Diario Querétaro
@ABCQRO
·
Jan 28, 2022#Internacional  | La salida de empresas internacionales se acelera en Birmania 

A menos de una semana que lo anunciaran TotalEnergies y Chevron, el gigante australiano Woodside se sumó → https://bit.ly/3KRhV7C",,,
ak 🖧,@elpiakos,2022-01-28T15:39:35.000Z,"ak 🖧
@elpiakos
·
Jan 28, 2022Replying to 
@ponceto91
 and 
@TotalEnergies
Ce mail c'est du foutage de gueule, ça passe à un montant fixe reconverti en % alors que le contrat de départ c'est 10% fixe parce qu'online.
Je pense qu'il va falloir se poser la question du colossal échec de la libéralisation de l'énergie et rollback cette merde.",,,
AgrOnov,@AgrOnov_,2022-01-28T14:04:14.000Z,"AgrOnov
@AgrOnov_
·
Jan 28, 2022Le RDV des #agriculteurs et des #entreprises pour élargir ses débouchés ! #agroalimentaire #énergie #filières
3/02
Talant
  https://lnkd.in/grGvpG68
Avec 
@alliancebfc
  @ObioneVet
 #FEDER 
@agriechange
  @ENGIEgroup
 @TotalEnergies
 #TSE 
Par 
@CD_CotedOr
, #CA21de et AgrOnov
Côte-d'Or
@CD_CotedOr
·
Jan 25, 2022
Forum organisé par le @CD_CotedOr, la Chambre d’Agriculture de Côte-d’Or & l’association @AgrOnov_.

 3 février 2022
 9h30-17h
 @EcrinTalant : Rond-Point de l’Europe, Talant

 38 entreprises inscrites au salon & plus d'une quarantaine d'opportunités à retrouver.
Show this thread
2
3",,2,3
Olivier Pncet,@ponceto91,2022-01-28T06:57:26.000Z,"Olivier Pncet
@ponceto91
·
Jan 28, 2022Tiens, ça y est ! 
@TotalEnergies
 se manifeste. Et évidemment, ils mettent le nouveau tarif sans rappeler de combien était l'ancien histoire de ne pas trop voir de combien on augmente 
Mais attention hein, ils mettent bien en gras que ce sont toujours eux les meilleurs 
13
2
12",13,2,12
ChartMill,@ChartMill,2022-01-28T00:55:03.000Z,"ChartMill
@ChartMill
·
Jan 28, 2022$TTE.PA has an average volume of 6939440. This is a good sign as it is always nice to have a liquid stock. https://chartmill.com/stock/analyzer/stock/TTE.PA?key=3ab49945-75de-4ee1-a8fc-b2f725daab31&utm_source=twitterEU&utm_medium=TA&utm_content=TTE.PA&utm_campaign=social_tracking… #ChartMill #TotalEnergiesSE #TTE #EuronextParis-Matif #TechnicalAnalysis",,,
Kwhen Finance,@kwhenfinance,2022-01-27T22:38:30.000Z,"Kwhen Finance
@kwhenfinance
·
Jan 27, 2022TotalEnergies SE - ADR Shares Near 52-Week High - Market Mover https://ayr.app/l/mi3Q $TTE #stockmarket #kwhenfinance
kwhen.com
Kwhen - TotalEnergies SE - ADR Shares Near 52-Week High - Market Mover
The shares closed 1.7% below its 52-week high of $58.83, with trading volume higher than its 30 day average",,,
Azraq Daqin,@apprentijuriste,2022-01-27T17:48:45.000Z,"Azraq Daqin
@apprentijuriste
·
Jan 27, 2022Replying to 
@Mikaa_H2
 @MikaaMered
 and 2 others
Au niveau du Maroc c'est un projet titanesque, 10 milliards c'est quasiment 10% du PIB, j'espère que ça se concrétisera réellement
1
1",,1,1
Alejandro Villarreal,@AlexVillatwitt,2022-01-27T17:36:52.000Z,"Alejandro Villarreal
@AlexVillatwitt
·
Jan 27, 2022TotalEnergies se une a iniciativa de Masdar para producir hidrógeno verde - https://energyandcommerce.com.mx/totalenergies-se-une-a-iniciativa-de-hidrogeno-verde/…
1",,,1
TotalEnergies Marketing Cameroun,@TotalEnergiesCM,2022-01-27T16:56:10.000Z,"TotalEnergies Marketing Cameroun
@TotalEnergiesCM
·
Jan 27, 2022L'énergie se réinvente et nous avançons ensemble vers de nouvelles énergies. 

Pourrez-vous retrouver nos 7 énergies dans ce #jeu de mots mêlés ?  

Dites-nous en commentaire celle(s) que vous avez trouvé. 

 #Transformation #TotalEnergies
4
5
5",4,5,5
Consultora de Impuestos Internacionales ITC SC,@ConsultoraItc,2022-01-27T16:01:19.000Z,"Consultora de Impuestos Internacionales ITC SC
@ConsultoraItc
·
Jan 27, 2022#TotalEnergies se une a iniciativa de Masdar para producir hidrógeno verde - https://energyandcommerce.com.mx/totalenergies-se-une-a-iniciativa-de-hidrogeno-verde/…",,,
Patrick Pouyanné,@PPouyanne,2022-01-27T15:03:19.000Z,"Patrick Pouyanné
@PPouyanne
·
Jan 27, 2022 Pourquoi 
@TotalEnergies
 se retire du #Myanmar. Retrouvez le texte complet de ma tribune ci-dessous.
linkedin.com
Pourquoi TotalEnergies se retire du Myanmar
Depuis le coup d’Etat survenu le 1er février 2021 au Myanmar, TotalEnergies a en plusieurs occasions condamné de la manière la plus ferme les abus et violations des droits humains qui s’y déroulent....
3
8
38",3,8,38
TotalEnergies Argentina,@TotalEnergiesAR,2022-01-27T14:27:00.000Z,"TotalEnergies Argentina
@TotalEnergiesAR
·
Jan 27, 2022La movilidad eléctrica está en el centro de nuestra estrategia.
Por ejemplo, Automotive Cells Company, empresa conjunta entre 
@Stellantis
 y 
@Totalenergies
, se creó para mejorar el rendimiento de las baterías. Hace un mes, 
@MercedesBenz
 se unió a nosotros como socio.*
1",,,1
Revista Triatlón,@revistaTriatlon,2022-01-27T13:00:02.000Z,"Revista Triatlón
@revistaTriatlon
·
Jan 27, 2022¿Quieres ahorrar en tu factura de luz y gas con la compañía que apoya tu pasión por el deporte? Sé uno de los 40 primeros en contratar TotalEnergies y consigue tu dorsal para la Zurich Maratón de Sevilla.
triatlonweb.es
Ahorra en el recibo de luz y corre gratis el Zurich Maratón de Sevilla - Triatlón
¿Quieres ahorrar en tu factura de luz y gas con la compañía que apoya tu pasión por el deporte? Sé uno de los 40 primeros en contratar TotalEnergies y consigue tu dorsal para la Zurich Maratón de...",,,
Jean Luc Rich,@jlucrich,2022-01-27T11:55:06.000Z,"Jean Luc Rich
@jlucrich
·
Jan 27, 2022Replying to 
@AStrochnis
 @GeWoessner
 and 2 others
Pour ce qui de l'Arenh, 
@TotalEnergies
 y met toutes ses subsidiaires... 
6",,,6
Julien Tchernia,@JulienTchernia,2022-01-27T11:19:57.000Z,"Julien Tchernia
@JulienTchernia
·
Jan 27, 2022Replying to 
@Jeaaaaando
 @ekWateur
 and 5 others
Non, c'était pour sauver les TRV et finalement les donner à tout le monde. Mais de toute façon de nombreux producteurs, non fournisseurs, se sont créés et ont déployé 85% des nouveaux moyens de prod mis en services en France depuis 2007. Donc le marché côté prod a fonctionné
1",1,,
Julien Tchernia,@JulienTchernia,2022-01-27T10:37:41.000Z,"Julien Tchernia
@JulienTchernia
·
Jan 27, 2022Replying to 
@Jeaaaaando
 @ekWateur
 and 5 others
La souscription à l'ARENU est un droit qui dépend du profil de conso. Il est calculé par la CRE. On utilise ce droit pour faire profiter à chacun des ses clients de ce prix. C'est pour ça qu'on le fait. Pour les clients d'EDF, on retrouve ce droit dans la valeur du TRV.
1",1,,
ChartMill,@ChartMill,2022-01-26T17:49:00.000Z,"ChartMill
@ChartMill
·
Jan 26, 2022$TTE.PA was analyzed by 29 analysts. The buy consensus is at 83%. So analysts seem to be very confident about $ ... https://chartmill.com/stock/analyzer/stock/TTE.PA?view=analyst-ratings&utm_source=twitterEU&utm_medium=ANALYST&utm_content=TTE.PA&utm_campaign=social_tracking… #ChartMill #TotalEnergiesSE #TTE #EuronextParis-Matif",,,
Edina Ifticene,@Edina_Ifticene,2022-01-26T16:44:44.000Z,"Edina Ifticene
@Edina_Ifticene
·
Jan 26, 2022BNP Paribas est un actionnaire de 
@TotalEnergies
 qui développe plusieurs projets de forage en Arctique.
BNP se moque ouvertement des gens
Bon Pote
@BonPote
·
Jan 26, 2022
""Si votre banque finance le forage dans l'Arctique, alors vous aussi""

J'ai quand même vérifié que ce n'était pas un fake : BNP Paribas, banque qui finance des projets fossiles en Arctique, a eu le culot de faire une pub pareille !
Show this thread
2
9",,2,9
Mimi en Provence et Eveillée,@MFenNormandie,2022-01-26T16:20:26.000Z,"Mimi en Provence et Eveillée
@MFenNormandie
·
Jan 26, 2022Que se passe-t-il en ce moment 
@EDFofficiel
 @TotalEnergies
 ? Dans ma région, il y a sans cesse des coupures d’électricité ! Micro coupures ou un peu plus longues! Vous allez tout faire péter !
1
2",1,,2
Oswald Hermann G'now,@OHGnowa,2022-01-26T15:03:06.000Z,"Oswald Hermann G'now
@OHGnowa
·
Jan 26, 2022Sport news CAMEROUN :: Can TotalEnergies 2021: Le Sénégal et le Maroc se qualifient pour les quarts :: CAMEROON CAMEROUN INFO - CAMEROUN ACTU CAMEROUN SPORT https://camer-sport.com/9183/cameroun-can-totalenergies-2021-le-senegal-et-le-maroc-se-qualifient-pour-les-quarts-cameroon.html#.YfFipN4xvuE.twitter…",,,
Guit’s,@gitton_romain,2022-01-26T12:21:01.000Z,"Guit’s
@gitton_romain
·
Jan 26, 2022Un coucou à 
@TotalEnergies
 qui pour contourner le gel des prix choisi de baisser la remise faite à ses clients",,,
